"Date","Team","Elo","Expected_win","Result","Opposition"
1992-04-12,"Germany",1538.45270614545,"0.790171483086713","0","Belgium"
1992-04-12,"Portugal",1472.38495981341,"0.53157356921939","1","Morocco"
1992-04-12,"Morocco",1398.97964707011,"0.468426430780609","0","Portugal"
1992-04-19,"Italy",1633.91468773147,"0.455593286601429","1","Romania"
1992-04-19,"Romania",1592.05841373801,"0.544406713398571","0","Italy"
1992-04-19,"United States of America",1474.4434209465,"0.561144546197809","1","Hong Kong"
1992-04-19,"Hong Kong",1395.93417277863,"0.438855453802191","0","United States of America"
1992-04-26,"Morocco",1426.8679227926,"0.575891524861769","1","Andorra"
1992-04-26,"Andorra",1317.94587693834,"0.424108475138231","0","Morocco"
1992-04-27,"Portugal",1485.32582184472,"0.425078893401633","1","Tunisia"
1992-04-27,"Tunisia",1511.89958238614,"0.574921106598367","0","Portugal"
1992-05-04,"Bulgaria",1400.96480700079,"0.474858715513693","0","Czech Republic"
1992-05-04,"Czech Republic",1465.27652767651,"0.525141284486307","1","Bulgaria"
1992-05-10,"Namibia",1731.57697612046,"0.858636454780044","1","Zimbabwe"
1992-05-10,"Zimbabwe",1400.88228966555,"0.141363545219956","0","Namibia"
1992-05-15,"Netherlands",1498.43824263343,"0.498375385647296","0","Poland"
1992-05-15,"Poland",1527.1887700764,"0.501624614352704","1","Netherlands"
1992-05-17,"Namibia",1740.11031675478,"0.870302003562445","1","Zimbabwe"
1992-05-17,"Zimbabwe",1392.34894903123,"0.129697996437555","0","Namibia"
1992-05-29,"France",1805.37950010552,"0.759888182224348","1","Romania"
1992-05-29,"Romania",1578.87178929674,"0.240111817775652","0","France"
1992-05-31,"New Zealand",2055.94678220511,"0.958811234559635","1","Ireland"
1992-05-31,"Ireland",1507.3357136142,"0.0411887654403652","0","New Zealand"
1992-06-07,"New Zealand",2058.55050382629,"0.959225103754105","1","Ireland"
1992-06-07,"Ireland",1504.73199199302,"0.0407748962458948","0","New Zealand"
1992-06-14,"Australia",2022.24065860877,"0.810439408573108","1","Scotland"
1992-06-14,"Scotland",1750.99230589836,"0.189560591426892","0","Australia"
1992-06-14,"United States of America",1455.94257746858,"0.317364496546205","0","Canada"
1992-06-14,"Canada",1625.99647688573,"0.682635503453795","1","United States of America"
1992-06-14,"Samoa",1628.00856580373,"0.86408827577417","1","Tonga"
1992-06-14,"Tonga",1298.18863125854,"0.13591172422583","0","Samoa"
1992-06-21,"Fiji",1501.06286122571,"0.333874469899218","0","Samoa"
1992-06-21,"Samoa",1634.96512343392,"0.666125530100782","1","Fiji"
1992-06-22,"Australia",2032.18081630888,"0.826558601098248","1","Scotland"
1992-06-22,"Scotland",1741.05214819825,"0.173441398901752","0","Australia"
1992-07-02,"Tunisia",1499.4998964236,"0.619984298126983","0","Morocco"
1992-07-02,"Morocco",1439.26760875514,"0.380015701873018","1","Tunisia"
1992-07-05,"Australia",2039.72782566407,"0.462123670284474","1","New Zealand"
1992-07-05,"New Zealand",2051.00349447111,"0.537876329715525","0","Australia"
1992-07-05,"Argentina",1605.04004293592,"0.253049091838367","0","France"
1992-07-05,"France",1817.68404663206,"0.746950908161633","1","Argentina"
1992-07-12,"Argentina",1592.0469825335,"0.227219720624409","0","France"
1992-07-12,"France",1830.67710703448,"0.772780279375591","1","Argentina"
1992-07-14,"Ukraine",1457.5077887906,"0.390253008623745","0","Georgia"
1992-07-14,"Georgia",1555.93279184762,"0.609746991376255","1","Ukraine"
1992-07-16,"Ukraine",1439.21788677553,"0.362026377779579","0","Georgia"
1992-07-16,"Georgia",1574.22269386269,"0.637973622220421","1","Ukraine"
1992-07-20,"Australia",2051.12880033921,"0.483778702869088","1","New Zealand"
1992-07-20,"New Zealand",2039.60251979596,"0.516221297130912","0","Australia"
1992-07-20,"Latvia",1475.72624730695,"0.39478076683127","0","Georgia"
1992-07-20,"Georgia",1598.49644655574,"0.60521923316873","1","Latvia"
1992-07-26,"Tonga",1325.23481395782,"0.237246008339053","1","Fiji"
1992-07-26,"Fiji",1474.01667852643,"0.762753991660946","0","Tonga"
1992-07-26,"Australia",2043.92974174662,"0.516581568315719","0","New Zealand"
1992-07-26,"New Zealand",2046.80157838855,"0.483418431684281","1","Australia"
1992-08-16,"South Africa",1867.82762210647,"0.266875427451228","0","New Zealand"
1992-08-16,"New Zealand",2050.22785936323,"0.733124572548772","1","South Africa"
1992-08-23,"South Africa",1852.58763821023,"0.266251438894101","0","Australia"
1992-08-23,"Australia",2059.16972564286,"0.733748561105899","1","South Africa"
1992-09-20,"Uruguay",1603.9184034931,"0.680545533760934","1","Chile"
1992-09-20,"Chile",1432.79759980737,"0.319454466239066","0","Uruguay"
1992-09-21,"Malaysia",1319.14119646898,"0.350679240817726","0","South Korea"
1992-09-21,"South Korea",1491.37380548324,"0.649320759182274","1","Malaysia"
1992-09-21,"Uruguay",1619.73814962136,"0.728109201448882","1","Chile"
1992-09-21,"Chile",1416.97785367911,"0.271890798551118","0","Uruguay"
1992-09-27,"Hong Kong",1370.19473920427,"0.402646384157843","0","Japan"
1992-09-27,"Japan",1490.19668374011,"0.597353615842157","1","Hong Kong"
1992-09-27,"Chinese Taipei",1428.38222924974,"0.457727093340593","0","South Korea"
1992-09-27,"South Korea",1524.92086692201,"0.542272906659407","1","Chinese Taipei"
1992-09-27,"Switzerland",1317.99459325749,"0.322006702760294","1","Bulgaria"
1992-09-27,"Bulgaria",1354.59082534801,"0.677993297239706","0","Switzerland"
1992-09-27,"Argentina",1633.0463154717,"0.40892319911041","1","Spain"
1992-09-27,"Spain",1615.04851534463,"0.59107680088959","0","Argentina"
1992-10-02,"Italy",1658.54896056491,"0.578556965387381","1","Romania"
1992-10-02,"Romania",1554.23751646329,"0.421443034612619","0","Italy"
1992-10-12,"Belgium",1371.26385109216,"0.335810350940826","0","Russia"
1992-10-12,"Russia",1510.25693909516,"0.664189649059174","1","Belgium"
1992-10-25,"France",1859.01195771549,"0.468509945367447","1","South Africa"
1992-10-25,"South Africa",1824.25278752923,"0.531490054632553","0","France"
1992-10-26,"Germany",1530.86267393496,"0.540488125141185","0","Russia"
1992-10-26,"Russia",1517.84697130566,"0.459511874858815","1","Germany"
1992-10-27,"Poland",1541.25121300492,"0.645829691166555","1","Sweden"
1992-10-27,"Sweden",1408.76398431074,"0.354170308833445","0","Poland"
1992-10-28,"Andorra",1324.26002318368,"0.752289254042579","1","Denmark"
1992-10-28,"Denmark",1118.65572625374,"0.247710745957421","0","Andorra"
1992-11-01,"Romania",1549.03814140045,"0.388490941778751","0","Argentina"
1992-11-01,"Argentina",1638.24569053454,"0.611509058221249","1","Romania"
1992-11-01,"Andorra",1298.07345595091,"0.509015701181563","0","Switzerland"
1992-11-01,"Switzerland",1344.18116049025,"0.490984298818437","1","Andorra"
1992-11-01,"Ireland",1502.72755843451,"0.0394830504545441","0","Australia"
1992-11-01,"Australia",2061.17415920137,"0.960516949545456","1","Ireland"
1992-11-02,"Belgium",1371.26385109216,"0.403365620964863","0","Morocco"
1992-11-02,"Morocco",1439.26760875514,"0.596634379035137","1","Belgium"
1992-11-08,"Slovenia",1467.28788353169,"0.479400123688133","0","Croatia"
1992-11-08,"Croatia",1547.03448400508,"0.520599876311867","1","Slovenia"
1992-11-15,"France",1839.9403511895,"0.780885274430549","0","Argentina"
1992-11-15,"Argentina",1657.31729706053,"0.219114725569451","1","France"
1992-11-15,"England",1953.17467915473,"0.652975967026679","1","South Africa"
1992-11-15,"South Africa",1805.14595372619,"0.347024032973321","0","England"
1992-11-16,"Germany",1538.23571446027,"0.71478217836407","1","Belgium"
1992-11-16,"Belgium",1363.89081056685,"0.28521782163593","0","Germany"
1992-11-22,"Wales",1646.87544102384,"0.0861386331385883","0","Australia"
1992-11-22,"Australia",2065.19994055721,"0.913861366861412","1","Wales"
1992-11-29,"Netherlands",1514.07092365836,"0.760130012047983","1","Andorra"
1992-11-29,"Andorra",1282.44077492598,"0.239869987952017","0","Netherlands"
1993-01-17,"England",1957.69133795577,"0.657422547760959","1","France"
1993-01-17,"France",1835.42369238845,"0.342577452239041","0","England"
1993-01-17,"Scotland",1750.41615130691,"0.797688021934128","1","Ireland"
1993-01-17,"Ireland",1493.36355532585,"0.202311978065872","0","Scotland"
1993-01-31,"Tunisia",1484.02686441901,"0.339583390400519","0","Spain"
1993-01-31,"Spain",1630.52154734921,"0.660416609599481","1","Tunisia"
1993-02-07,"Wales",1660.70785902232,"0.143170818202155","1","England"
1993-02-07,"England",1943.85891995729,"0.856829181797845","0","Wales"
1993-02-15,"Spain",1594.82299806481,"0.459752576257013","0","Italy"
1993-02-15,"Italy",1694.24750984932,"0.540247423742987","1","Spain"
1993-03-07,"England",1956.16594377519,"0.752789620734088","1","Scotland"
1993-03-07,"Scotland",1738.10912748901,"0.247210379265912","0","England"
1993-03-07,"Wales",1638.98817717474,"0.723784282033153","0","Ireland"
1993-03-07,"Ireland",1515.08323717343,"0.276215717966847","1","Wales"
1993-03-21,"France",1848.11740550209,"0.755981658605605","1","Wales"
1993-03-21,"Wales",1626.2944640611,"0.244018341394395","0","France"
1993-03-21,"Ireland",1577.86983615748,"0.0731637949346504","1","England"
1993-03-21,"England",1893.37934479114,"0.92683620506535","0","Ireland"
1993-04-05,"Sweden",1408.76398431074,"0.841575471292921","0","Denmark"
1993-04-05,"Denmark",1118.65572625374,"0.158424528707079","1","Sweden"
1993-04-18,"Andorra",1274.26121275232,"0.183946848331021","0","Poland"
1993-04-18,"Poland",1549.43077517858,"0.816053151668979","1","Andorra"
1993-04-18,"Morocco",1479.98997323894,"0.36130461761688","1","Germany"
1993-04-18,"Germany",1497.51334997646,"0.63869538238312","0","Morocco"
1993-04-25,"Tunisia",1500.19095916874,"0.498130658706755","1","Portugal"
1993-04-25,"Portugal",1469.161727095,"0.501869341293245","0","Tunisia"
1993-05-03,"Poland",1567.82056711301,"0.550711947676213","1","Netherlands"
1993-05-03,"Netherlands",1495.68113172393,"0.449288052323787","0","Poland"
1993-05-09,"Croatia",1571.04113738887,"0.567277572974478","1","Austria"
1993-05-09,"Austria",1475.99334661621,"0.432722427025522","0","Croatia"
1993-05-14,"Belgium",1348.38252109242,"0.209266484334762","0","Spain"
1993-05-14,"Spain",1610.33128753924,"0.790733515665238","1","Belgium"
1993-05-16,"Morocco",1462.93626295645,"0.445733989091293","0","Russia"
1993-05-16,"Russia",1534.90068158815,"0.554266010908707","1","Morocco"
1993-05-16,"Argentina",1664.44157445646,"0.723526777050536","1","Japan"
1993-05-16,"Japan",1483.07240634418,"0.276473222949464","0","Argentina"
1993-05-17,"Portugal",1451.57673303977,"0.307328785061994","0","Spain"
1993-05-17,"Spain",1627.91628159447,"0.692671214938006","1","Portugal"
1993-05-21,"Romania",1541.63476600442,"0.151660217138189","0","France"
1993-05-21,"France",1855.52078089812,"0.848339782861811","1","Romania"
1993-05-23,"Argentina",1680.11562799329,"0.739629709636972","1","Japan"
1993-05-23,"Japan",1467.39835280734,"0.260370290363028","0","Argentina"
1993-05-26,"Georgia",1578.92274489208,"0.590513037988151","0","Russia"
1993-05-26,"Russia",1554.4743832518,"0.409486962011849","1","Georgia"
1993-05-28,"Poland",1597.79886203875,"0.484028117761141","1","Georgia"
1993-05-28,"Georgia",1548.94444996635,"0.515971882238859","0","Poland"
1993-05-30,"Tonga",1317.32237272439,"0.143939129744941","0","Samoa"
1993-05-30,"Samoa",1642.87756466735,"0.856060870255059","1","Tonga"
1993-06-06,"Namibia",1703.47575921038,"0.6581760734226","0","Wales"
1993-06-06,"Wales",1662.9290216055,"0.3418239265774","1","Namibia"
1993-06-06,"Samoa",1659.28792926835,"0.725526204674821","1","Fiji"
1993-06-06,"Fiji",1457.60631392544,"0.274473795325179","0","Samoa"
1993-06-07,"Sweden",1446.64169712686,"0.419381635875459","1","Czech Republic"
1993-06-07,"Czech Republic",1427.39881486039,"0.580618364124541","0","Sweden"
1993-06-13,"Fiji",1420.89491812902,"0.691584891942984","0","Tonga"
1993-06-13,"Tonga",1354.03376852081,"0.308415108057016","1","Fiji"
1993-06-18,"Croatia",1545.06643447353,"0.329768365285053","0","Italy"
1993-06-18,"Italy",1720.22221276466,"0.670231634714948","1","Croatia"
1993-06-18,"Spain",1623.49517941678,"0.721055108884292","0.5","Morocco"
1993-06-18,"Morocco",1467.35736513414,"0.278944891115708","0.5","Spain"
1993-06-20,"United States of America",1444.26789474784,"0.273108328537105","0","Canada"
1993-06-20,"Canada",1637.67115960647,"0.726891671462895","1","United States of America"
1993-06-24,"Morocco",1443.73515683748,"0.389995921548903","0","Croatia"
1993-06-24,"Croatia",1568.68864277018,"0.610004078451097","1","Morocco"
1993-06-26,"Croatia",1536.82688231614,"0.421774825402492","0","Spain"
1993-06-26,"Spain",1655.35693987082,"0.578225174597508","1","Croatia"
1993-06-27,"South Africa",1806.5857824499,"0.42800856381436","0.5","France"
1993-06-27,"France",1854.08095217441,"0.57199143618564","0.5","South Africa"
1993-07-04,"South Africa",1797.94435111395,"0.432071566797787","0","France"
1993-07-04,"France",1862.72238351037,"0.567928433202213","1","South Africa"
1993-07-05,"Australia",2066.10816106158,"0.983597799426442","1","Tonga"
1993-07-05,"Tonga",1353.12554801644,"0.0164022005735581","0","Australia"
1993-07-08,"Arabian Gulf",1454.4422407503,"0.650147872999367","0","Zimbabwe"
1993-07-08,"Zimbabwe",1437.90670828093,"0.349852127000633","1","Arabian Gulf"
1993-07-18,"Tonga",1342.26735287581,"0.403690374550569","0","Fiji"
1993-07-18,"Fiji",1431.75311326965,"0.596309625449431","1","Tonga"
1993-07-18,"New Zealand",2079.43093411063,"0.477162310318652","1","Australia"
1993-07-18,"Australia",2036.90508631418,"0.522837689681348","0","New Zealand"
1993-08-01,"New Zealand",2083.73647435886,"0.918230005553269","1","Samoa"
1993-08-01,"Samoa",1654.98238902012,"0.0817699944467312","0","New Zealand"
1993-08-01,"Australia",2004.81281566213,"0.798278349578696","0","South Africa"
1993-08-01,"South Africa",1830.03662176599,"0.201721650421304","1","Australia"
1993-08-15,"Australia",2015.71280736823,"0.732254778014162","1","South Africa"
1993-08-15,"South Africa",1819.13663005989,"0.267745221985838","0","Australia"
1993-08-22,"Australia",2025.02313049459,"0.756130998718653","1","South Africa"
1993-08-22,"South Africa",1809.82630693354,"0.243869001281347","0","Australia"
1993-08-30,"Sweden",1495.75917625533,"0.423809302546082","1","Lithuania"
1993-08-30,"Lithuania",1450.88252087153,"0.576190697453918","0","Sweden"
1993-09-12,"Sweden",1507.64731995137,"0.78160510655348","1","Andorra"
1993-09-12,"Andorra",1262.37306905628,"0.21839489344652","0","Sweden"
1993-09-26,"Norway",1258.36434418919,"0.772206568395079","0","Denmark"
1993-09-26,"Denmark",1191.02402604604,"0.227793431604921","1","Norway"
1993-09-26,"Uruguay",1625.41756492029,"0.914277335828868","1","Brazil"
1993-09-26,"Brazil",1202.86581668071,"0.0857226641711322","0","Uruguay"
1993-09-27,"Chile",1404.13612799572,"0.642086284169451","0","Paraguay"
1993-09-27,"Paraguay",1328.29355883245,"0.357913715830549","1","Chile"
1993-10-03,"Tunisia",1523.01158360302,"0.503853313093717","1","Germany"
1993-10-03,"Germany",1474.69272554218,"0.496146686906283","0","Tunisia"
1993-10-10,"Uruguay",1634.14622075228,"0.781392268545226","1","Chile"
1993-10-10,"Chile",1395.40747216373,"0.218607731454774","0","Uruguay"
1993-10-10,"Canada",1632.29073058825,"0.0971081752659304","0","Australia"
1993-10-10,"Australia",2030.4035595128,"0.90289182473407","1","Canada"
1993-10-11,"Lithuania",1428.11347142494,"0.429781436915653","0","Moldova"
1993-10-11,"Moldova",1522.76904944659,"0.570218563084347","1","Lithuania"
1993-10-11,"Netherlands",1518.000358137,"0.530168055932002","1","Germany"
1993-10-11,"Germany",1452.37349912911,"0.469831944067998","0","Netherlands"
1993-10-11,"Paraguay",1349.12456148795,"0.673051706785543","1","Brazil"
1993-10-11,"Brazil",1182.03481402521,"0.326948293214457","0","Paraguay"
1993-10-12,"Argentina",1692.09157141845,"0.837386823545641","1","Chile"
1993-10-12,"Chile",1383.43152873857,"0.162613176454359","0","Argentina"
1993-10-16,"Chile",1393.50590047686,"0.761211438664877","1","Brazil"
1993-10-16,"Brazil",1171.96044228692,"0.238788561335123","0","Chile"
1993-10-17,"Wales",1680.62101188919,"0.755019508657252","1","Japan"
1993-10-17,"Japan",1449.70636252365,"0.244980491342748","0","Wales"
1993-10-17,"Ukraine",1483.41933285225,"0.413409103427564","1","Hungary"
1993-10-17,"Hungary",1455.79855392328,"0.586590896572436","0","Ukraine"
1993-10-17,"Argentina",1700.30219641147,"0.878069743433856","1","Paraguay"
1993-10-17,"Paraguay",1340.91393649493,"0.121930256566144","0","Argentina"
1993-10-24,"Uruguay",1617.7569857185,"0.405928075178968","0","Argentina"
1993-10-24,"Argentina",1716.69143144526,"0.594071924821032","1","Uruguay"
1993-10-25,"Austria",1468.86000702538,"0.512525547300355","0","Slovenia"
1993-10-25,"Slovenia",1474.42122312252,"0.487474452699645","1","Austria"
1993-10-27,"Tunisia",1514.99174622565,"0.566319162748631","0","Ivory Coast"
1993-10-27,"Ivory Coast",1484.6750111616,"0.433680837251369","1","Tunisia"
1993-10-29,"Tunisia",1502.96909715276,"0.601132453644629","0","Morocco"
1993-10-29,"Morocco",1455.75780591038,"0.398867546355371","1","Tunisia"
1993-11-01,"Luxembourg",1351.82596518596,"0.237779064642377","0.5","Georgia"
1993-11-01,"Georgia",1543.7000312592,"0.762220935357623","0.5","Luxembourg"
1993-11-04,"Netherlands",1548.97876624821,"0.604108651509131","1","Israel"
1993-11-04,"Israel",1413.60633232934,"0.395891348490869","0","Netherlands"
1993-11-07,"Russia",1542.56653232759,"0.278056770388535","0","Italy"
1993-11-07,"Italy",1732.13006368887,"0.721943229611465","1","Russia"
1993-11-07,"Latvia",1490.17285600771,"0.680752988980974","1","Switzerland"
1993-11-07,"Switzerland",1329.73455178949,"0.319247011019025","0","Latvia"
1993-11-07,"Bulgaria",1356.67594515908,"0.395744009446608","0.5","Lithuania"
1993-11-07,"Lithuania",1426.02835161388,"0.604255990553392","0.5","Bulgaria"
1993-11-07,"Poland",1604.49065401406,"0.873345250493885","1","Andorra"
1993-11-07,"Andorra",1255.68127708097,"0.126654749506115","0","Poland"
1993-11-07,"Argentina",1711.7825841815,"0.369088897405838","0","South Africa"
1993-11-07,"South Africa",1814.73515419729,"0.630911102594162","1","Argentina"
1993-11-11,"Wales",1680.62101188919,"0.569107685873457","0","Canada"
1993-11-11,"Canada",1632.29073058825,"0.430892314126543","1","Wales"
1993-11-14,"Ireland",1605.51121792265,"0.551958210833447","1","Romania"
1993-11-14,"Romania",1513.99338423925,"0.448041789166553","0","Ireland"
1993-11-14,"Argentina",1689.11608807287,"0.356028741682687","0","South Africa"
1993-11-14,"South Africa",1837.40165030593,"0.643971258317313","1","Argentina"
1993-11-21,"Scotland",1730.71637569556,"0.120300145586892","0","New Zealand"
1993-11-21,"New Zealand",2091.12922615231,"0.879699854413108","1","Scotland"
1993-11-22,"Germany",1471.56295676258,"0.645340563940349","1","Belgium"
1993-11-22,"Belgium",1329.19306345895,"0.354659436059651","0","Germany"
1993-11-28,"Bulgaria",1365.00283130173,"0.72183238588198","1","Denmark"
1993-11-28,"Denmark",1182.69713990338,"0.27816761411802","0","Bulgaria"
1993-11-28,"England",1925.7661361829,"0.242625301982159","1","New Zealand"
1993-11-28,"New Zealand",2058.74243476055,"0.757374698017841","0","England"
1993-11-29,"Morocco",1440.74796985558,"0.240674530147949","0","Spain"
1993-11-29,"Spain",1670.36677592561,"0.759325469852051","1","Morocco"
1994-01-16,"France",1872.82611246286,"0.814667189533389","1","Ireland"
1994-01-16,"Ireland",1595.40748897016,"0.185332810466611","0","France"
1994-01-16,"Wales",1717.79893171791,"0.428402451836367","1","Scotland"
1994-01-16,"Scotland",1693.53845586685,"0.571597548163633","0","Wales"
1994-01-30,"Belgium",1351.4110925908,"0.344758056503225","1","Morocco"
1994-01-30,"Morocco",1418.52994072373,"0.655241943496775","0","Belgium"
1994-02-06,"Scotland",1689.37775297718,"0.208035144483448","0","England"
1994-02-06,"England",1929.92683907257,"0.791964855516552","1","Scotland"
1994-02-06,"Ireland",1595.40748897016,"0.33080602730814","0","Wales"
1994-02-06,"Wales",1717.79893171791,"0.66919397269186","1","Ireland"
1994-02-20,"England",1912.47149996331,"0.872766955462814","0","Ireland"
1994-02-20,"Ireland",1612.86282807942,"0.127233044537186","1","England"
1994-02-20,"Wales",1752.94396687835,"0.290613111980244","1","France"
1994-02-20,"France",1837.68107730241,"0.709386888019756","0","Wales"
1994-03-06,"France",1829.30863488597,"0.394000190050698","0","England"
1994-03-06,"England",1920.84394237975,"0.605999809949302","1","France"
1994-03-06,"Ireland",1615.03017842994,"0.391632482473744","0.5","Scotland"
1994-03-06,"Scotland",1687.21040262665,"0.608367517526256","0.5","Ireland"
1994-03-13,"Bermuda",1485.84541970346,"0.633210299561921","0","United States of America"
1994-03-13,"United States of America",1497.54270509867,"0.366789700438079","1","Bermuda"
1994-03-20,"Namibia",1658.79964443565,"0.716317524074178","0","Russia"
1994-03-20,"Russia",1587.24264710232,"0.283682475925822","1","Namibia"
1994-03-20,"England",1931.49219920375,"0.724423310873452","1","Wales"
1994-03-20,"Wales",1742.29571005435,"0.275576689126548","0","England"
1994-03-20,"Scotland",1676.01694881011,"0.306191942779527","0","France"
1994-03-20,"France",1840.50208870251,"0.693808057220473","1","Scotland"
1994-03-27,"Andorra",1245.6675759418,"0.155992155807103","0","Netherlands"
1994-03-27,"Netherlands",1558.99246738737,"0.844007844192897","1","Andorra"
1994-04-04,"Kazakhstan",1479.42988388103,"0.437440157536834","0","Georgia"
1994-04-04,"Georgia",1564.27014737817,"0.562559842463166","1","Kazakhstan"
1994-04-10,"Belgium",1366.15067484118,"0.359715359797323","1","Portugal"
1994-04-10,"Portugal",1436.83715078939,"0.640284640202677","0","Belgium"
1994-04-11,"Spain",1647.37358319973,"0.61739383345438","0","Russia"
1994-04-11,"Russia",1610.2358398282,"0.38260616654562","1","Spain"
1994-04-18,"Portugal",1436.83715078939,"0.450191297044713","0","Germany"
1994-04-18,"Germany",1471.56295676258,"0.549808702955287","1","Portugal"
1994-04-24,"Bulgaria",1345.49487689681,"0.287373361078377","0","Moldova"
1994-04-24,"Moldova",1542.27700385151,"0.712626638921623","1","Bulgaria"
1994-04-24,"Czech Republic",1446.81620792028,"0.740030888433595","1","Andorra"
1994-04-24,"Andorra",1226.2501828819,"0.259969111566405","0","Czech Republic"
1994-04-25,"Spain",1619.07505777986,"0.683044395835712","0","Romania"
1994-04-25,"Romania",1542.29190965912,"0.316955604164288","1","Spain"
1994-05-01,"Poland",1616.30417687017,"0.565105413804461","1","Netherlands"
1994-05-01,"Netherlands",1547.17894453126,"0.434894586195539","0","Poland"
1994-05-01,"Morocco",1437.54905016719,"0.473678163123305","1","Portugal"
1994-05-01,"Portugal",1417.81804134593,"0.526321836876695","0","Morocco"
1994-05-02,"Croatia",1510.87338174902,"0.576259921855837","0","Ukraine"
1994-05-02,"Ukraine",1509.37283341937,"0.423740078144163","1","Croatia"
1994-05-03,"Romania",1573.32063974967,"0.600403965501712","1","Germany"
1994-05-03,"Germany",1440.53422667203,"0.399596034498288","0","Romania"
1994-05-05,"Germany",1419.65722550594,"0.273511097284972","0","Russia"
1994-05-05,"Russia",1631.1128409943,"0.726488902715028","1","Germany"
1994-05-05,"Morocco",1471.44259210048,"0.406950077777764","1","Tunisia"
1994-05-05,"Tunisia",1469.07555521947,"0.593049922222236","0","Morocco"
1994-05-08,"Romania",1614.39958796367,"0.417589008791603","1","Russia"
1994-05-08,"Russia",1590.03389278031,"0.582410991208397","0","Romania"
1994-05-09,"Japan",1468.01145614305,"0.525813830954389","1","Fiji"
1994-05-09,"Fiji",1413.44801965025,"0.474186169045611","0","Japan"
1994-05-15,"Romania",1652.35162278728,"0.336772353564977","1","Italy"
1994-05-15,"Italy",1694.17802886526,"0.663227646435024","0","Romania"
1994-05-15,"Austria",1431.15849770052,"0.441960169887155","0","Ukraine"
1994-05-15,"Ukraine",1547.07434274423,"0.558039830112845","1","Austria"
1994-05-15,"Tunisia",1466.19686096408,"0.643934712769451","0.5","Belgium"
1994-05-15,"Belgium",1369.02936909656,"0.356065287230548","0.5","Tunisia"
1994-05-16,"Japan",1489.14152824149,"0.577883851204405","1","Fiji"
1994-05-16,"Fiji",1392.3179475518,"0.422116148795595","0","Japan"
1994-05-22,"United States of America",1489.30648537562,"0.315253420708332","0","Canada"
1994-05-22,"Canada",1640.5269503113,"0.684746579291668","1","United States of America"
1994-05-29,"United States of America",1482.21102374509,"0.24045318759711","0","Argentina"
1994-05-29,"Argentina",1696.2115497034,"0.75954681240289","1","United States of America"
1994-06-05,"Switzerland",1325.61745632988,"0.205854772980788","0","Georgia"
1994-06-05,"Georgia",1568.38724283779,"0.794145227019212","1","Switzerland"
1994-06-05,"South Africa",1817.8425144856,"0.367808777654023","0","England"
1994-06-05,"England",1951.05133502408,"0.632191222345977","1","South Africa"
1994-06-05,"Argentina",1702.68119741133,"0.529029682108859","1","Scotland"
1994-06-05,"Scotland",1669.54730110217,"0.470970317891141","0","Argentina"
1994-06-05,"Canada",1658.88877147452,"0.240279197309831","1","France"
1994-06-05,"France",1822.14026753929,"0.759720802690169","0","Canada"
1994-06-05,"Samoa",1661.53691817214,"0.858165057562608","1","Tonga"
1994-06-05,"Tonga",1335.71282372379,"0.141834942437392","0","Samoa"
1994-06-06,"Australia",2034.69861489763,"0.916144681640742","1","Ireland"
1994-06-06,"Ireland",1610.73512304511,"0.0838553183592577","0","Australia"
1994-06-12,"Australia",2038.3374930644,"0.91986616710236","1","Ireland"
1994-06-12,"Ireland",1607.09624487834,"0.08013383289764","0","Australia"
1994-06-12,"South Africa",1860.64526953203,"0.317169222044431","1","England"
1994-06-12,"England",1908.24857997765,"0.682830777955569","0","South Africa"
1994-06-12,"Argentina",1712.47526417367,"0.54753947537236","1","Scotland"
1994-06-12,"Scotland",1659.75323433983,"0.45246052462764","0","Argentina"
1994-06-12,"Canada",1638.02158218521,"0.382221679909054","0","Wales"
1994-06-12,"Wales",1763.16289934365,"0.617778320090946","1","Canada"
1994-06-17,"Morocco",1444.74935499753,"0.548112688886348","0","Zimbabwe"
1994-06-17,"Zimbabwe",1464.59994538387,"0.451887311113652","1","Morocco"
1994-06-19,"Fiji",1387.54083817408,"0.105764414351416","0","Wales"
1994-06-19,"Wales",1767.94000872138,"0.894235585648584","1","Fiji"
1994-06-19,"Hong Kong",1354.94334911571,"0.335210276765966","0","Japan"
1994-06-19,"Japan",1504.39291833006,"0.664789723234034","1","Hong Kong"
1994-06-19,"Zimbabwe",1447.86915987979,"0.471141766291746","0","Ivory Coast"
1994-06-19,"Ivory Coast",1501.40579666569,"0.528858233708254","1","Zimbabwe"
1994-06-19,"Morocco",1450.23332677404,"0.225801411174534","0.5","Namibia"
1994-06-19,"Namibia",1653.31567265914,"0.774198588825466","0.5","Morocco"
1994-06-21,"Argentina",1719.28450124939,"0.79009655473611","1","United States of America"
1994-06-21,"United States of America",1475.40178666938,"0.20990344526389","0","Argentina"
1994-06-23,"Tonga",1333.04687085773,"0.0766966587738306","0","Wales"
1994-06-23,"Wales",1770.60596158743,"0.923303341226169","1","Tonga"
1994-06-26,"Australia",2043.8690822832,"0.878802754636362","1","Italy"
1994-06-26,"Italy",1688.64643964647,"0.121197245363638","0","Australia"
1994-06-26,"Samoa",1706.23882093086,"0.347997776074059","1","Wales"
1994-06-26,"Wales",1725.90405882872,"0.652002223925941","0","Samoa"
1994-06-27,"New Zealand",2012.98289833673,"0.796083187428049","0","France"
1994-06-27,"France",1867.89980396312,"0.203916812571951","1","New Zealand"
